username,comment,label,date
bpici,Ce conflit est une affaire de famille entre la mère (Russie) et sa fille (Ukraine). On n'a rien à faire là-dedans.,,2022-03-01T06:15:29.000Z
l36,Non à l’entrée de l’Ukraine dans l’Europe.,,2022-03-01T06:14:02.000Z
Politiquement incorrecte,"Des sanctions, encore des sanctions, une liste à la Prévert. Et vous croyez que cela va faire céder Poutine&nbsp;? Je crains que tout cela ait un effet totalement contraire. Les Russes en ont connu d'autres. Le patriotisme russe n'est pas à démontrer, comme d'ailleurs le patriotisme ukrainien, ce sont les mêmes. Et in fine, qui va payer les pots classés, nous les Européens.",,2022-03-01T06:10:05.000Z
Aleatoir,Super&nbsp;! Et les premières livraisons c’est pour quand&nbsp;?,,2022-03-01T06:08:04.000Z
Ah bon,Oui oui tout cela c'est très bien mais cela ne changera rien. l'Europe aboie surtout. Reparlez moi de puissance quand les pays européens auront décidé de dépenser vraiment pour leur défense. La ils pourront se faire respecter. Et cela vaut aussi pour la France avec son armée d'échantillon incapable de suivre une guerre de haute intensité plus de 24 heures..,,2022-03-01T05:58:30.000Z
Brave BAYARD,Très bien ces sanctions. Mais par quelles vois vont-ils faire parvenir l'armement et les avions&nbsp;? Les russes ont la maîtrise du ciel et des voies d'accès&nbsp;!,,2022-03-01T05:52:25.000Z
Leeloo ,"POUTINE à déjà gagné, les peuples européens vont douiller pour faire leur plein ou chauffer leur maison.<br>Et ce ne sont pas les miettes de chèques inflation qui vont aider à faire passer la pilule .<br>A BRUXELLES où tout le monde se congratule pour avoir pour la première fois un semblant d'unité européenne ce retour de bâton ne semble pas trop les préoccuper.",,2022-03-01T05:52:22.000Z
Léman,"Je ne me rappelle pas avoir voté pour ce Michel ou cette Van Der Leyen…. L’Europe est tout sauf démocratique, et rappelle bien que nous sommes dirigés par des politiciens de carrière qui ne passent même plus vraiment par la case « élection&nbsp;», et qui se permettent ensuite de faire des choix en notre nom, désormais qui ont des conséquences qui vont bien au delà de la taille réglementaire des bananes mais qui pourraient bien nous amener sur le chemin d’une guerre qui n’est pas la notre.",,2022-03-01T05:51:18.000Z
Natacha tu es tendue,"Il est bien tard pour enfin se décider à faire quelque chose après toutes ces années. Comme si ils étaient satisfaits. C’est une honte pour tous. Pauvre peuple Ukrainien, je prie pour eux.",,2022-03-01T05:49:41.000Z
TIESSE DI HOYE,"Ah, bonne nouvelle, quand la puissance européenne aura chassé la Russie de l'Ukraine qui n'est pas membre de l'UE, elle ne manquera pas de virer Erdogan de Chypre, membre de l'UE. On peut être sûr que le sultan tremble déjà.",,2022-03-01T05:48:03.000Z
Jean-Yves Woestyn,"Bravo l'UE, le bon choix...",,2022-03-01T05:38:44.000Z
Stop aux bobards,"Un nouveau concept ""l abstention constructive"", espérons qu en cas de conflit majeur, il soit retenu par la convention de Genève. Plus sérieusement cela veut dire quoi&nbsp;? On garde l espoir de bouffer à tous les râteliers&nbsp;?",,2022-03-01T05:37:33.000Z
rongeur joyeux,Les technocrates européens se prennent pour des guerriers. Il risquent de nous conduire à la catastrophe...,,2022-03-01T05:21:04.000Z
Cousine 24,"Le Macron et le Michel contents comme des gosses de jouer à la guerre. Vous autres, faudra pas venir chouiner qu'il y ait des morts, que le prix des matières énergétiques explosent, etc. La guerre, ça ruine en général les petits.",,2022-03-01T05:19:13.000Z
Instable arriviste,Ah bon&nbsp;? C'est donc fini l'esprit de Munich&nbsp;? On ne cherche plus à apaiser l'adversaire&nbsp;? Il était temps (petit navire)....,,2022-03-01T04:39:03.000Z
Fredo en France,Enfin une Europe qui semble s'imposer politiquement et militairement. Ce n'est plus seulement un grand marché économique. C'est enfin un premier pas vers les Etats Unis d'Europe&nbsp;!,,2022-03-01T04:19:15.000Z
LEFORGERON,Encore un succès de Poutine. Faire exister une Europe qui apparaissait bien fade et terne. Même une Russie démocratique et libérée y trouvera plus tard sa juste place.,,2022-03-01T04:06:11.000Z
Luc A.,"Peur de Poukine, ""l'homme qui pète"" en langue russe? Lol",,2022-03-01T02:25:36.000Z
Oskar Lafontaine,La hache de guerre est déterrée et l'Europe hésite encore à s'en saisir autrement qu'en discours. Macron est ainsi au-dessous de tout et même du minimum.,,2022-03-01T02:07:59.000Z
Mathilde B,Il est vrai que nous ne reconnaissons guère l'Europe molle et sans conviction des technocrates à laquelle nous étions accoutumés.,,2022-03-01T01:46:08.000Z
Mathilde B,Il est vrai que nous ne reconnaissons guère l'Europe molle et sans conviction des technocrates à laquelle nous étions accoutumés.,,2022-03-01T01:46:08.000Z
Patin-couffin,"""Le président russe Vladimir Poutine a exigé lundi de son homologue français, Emmanuel Macron, la reconnaissance de la Crimée comme territoire russe et la démilitarisation de l'Ukraine comme conditions pour mettre fin à la guerre dans ce pays .""<br>Au moins on a des informations en consultant la presse étrangère ...Dan ce cas El Tiempo de Colombie&nbsp;!",,2022-03-01T00:23:30.000Z
Luc A.,Avez-vous regardé le discours au parlement allemand dimanche&nbsp;? L'Allemagne a enfin fait son virage à 180 degrés et nous pourrons compter sur elle désormais.,,2022-03-01T00:16:53.000Z
Heretique,"Ô temps, Ô mœurs tournants, c'est une femme Garde Républicain sur la photo&nbsp;!",,2022-02-28T23:09:19.000Z
CIBICHE,J ai mal compris... c est sa la puissance&nbsp;? Et une aide correspondant au prix d un immeuble parisien?,,2022-02-28T23:07:32.000Z
FRED,"Sun Tseu l'art de la guerre, ""le vainqueur est celui qui est capable de souffrir plus longtemps que son ennemi"" je ne prendrai pas ce pari contre les russes. historiquement ils ont toujours gagné les guerres d'usure. ils sont autosuffisant en énergie et en nourriture et Poutine a accumulé 600 milliard de dollar de réserve de change. Les prix vont inévitablement monter dans la stratosphère en Europe, combien de temps tiendra t on&nbsp;?",,2022-02-28T23:04:46.000Z
JJBZH,"La Russie ne veut pas de missiles de l'autre côté de ses frontières.<br>Mais elle en a disséminé sur son territoire tout le long de sa frontière avec l'Europe et les pays de l'Est Européens indépendants.<br>Elle ne peut donc pas reprocher ni à eux, ni à l'Ukraine en particulier de vouloir se doter des mêmes moyens de défense, quelle s'autorise elle-même.",,2022-02-28T22:51:55.000Z
MORTAIN,Fournir des armes dont les ukrainiens sauront se servir après avoir suivi une formation financée grâce à leur crédit individuel.,,2022-02-28T22:38:29.000Z
En_tendeur,"Pour fournir des armes, il y a du monde. Par contre, pour faire l'autocritique de l'Europe, beaucoup moins.",,2022-02-28T22:09:36.000Z
JCC17,Je vous encourage à écouter l'interview de yves Pozzo di Borgo par Bercoff (Sud radio). Yves Pozzo di Borgo a été vice-président de la Commission des affaires étrangères et de la défense du Sénat. Il a été l'un des représentants du Parlement français au Conseil de l'Europe.,,2022-02-28T22:02:29.000Z
PauldeTarse,"Il y a eu à l' AG extraordinaire de l' ONU, une minute de silence en mémoire des civils morts en Ukraine&nbsp;: c'est rare. La Chine n' a pas particulièrement manifesté un soutien à son voisin. Hormis les pays vassaux , Biélorussie et Tchétchénie, pas de soutien d' autres pays, en Afrique notamment.",,2022-02-28T21:59:01.000Z
tarte au marron,"D'abord on encercle, puis on arme. Nos gouvernants ont-ils la détermination pour aller au bout de ce raisonnement&nbsp;? Il y en a des gouvernements qu'on entendait beaucoup au début, pour souffler sur le feu, et maintenant on ne les entend plus. Sauf quand ça semble se calmer.",,2022-02-28T21:55:25.000Z
Patriote,"Commandes d armes trustees par les firmes américaines du lobby militaire. Ceci en Belgique<br>En Allemagne aussi pas mal<br>Des bases US dans ses 2 pays.<br>Des stocks US d amorces nucléaires dans ses 2 pays.<br>Et ce soir notre Président est tout fier de les recevoir à nos frais.<br>Et on papote ""Europe"" et tu veux "" des avions""?des tanks?",,2022-02-28T21:54:53.000Z
Nap4,Ce n’est pas avec 450 millions d’euro que l’Ukraine vaincra la Russie. Autant leur fournir des pistolets à eau.,,2022-02-28T21:46:09.000Z
Pilier2bar,Pourquoi l’Europe prend elle le risque de défendre l’Ukraine&nbsp;?,,2022-02-28T21:44:14.000Z
Patriote,C est bien joli tout ça .Le but est de stopper cette agression et que l Ukraine soit libérée. Mais quid du fond? L encerclement de la Russie par l OTAN les nombreuses bases d écouté et bases de lancement missiles US tout autour de la Russie. C est ça le fond du problème. Comment retirer les forces US du sol européen (reliquat de la guerre froide)et retrouver une liberté européenne trans nationale?<br>Oui je sais la Pologne la Slovaquie la Roumanie etc en redemandent de la présence US.C est dur de remonter la pente de 50 ans de renoncement. Mais impossible n est pas français!,,2022-02-28T21:41:48.000Z
l36,"Les ""Français"" qui veulent se battre là-bas partent et reviennent en France ""armés"" gratuitement par l'Union européenne. C'est de la folie&nbsp;! Nos gouvernants sont devenu fous&nbsp;!",,2022-02-28T21:39:00.000Z
nizaras,"La Russie s’écroulera par l’économie, comme l’URSS en 1991. 145 millions d’habitants et le PIB de l’Espagne…",,2022-02-28T21:35:49.000Z
buciliaco,Chacun donne ses idées.Mr Lemaire nous a dit devant l'Elysée et le drapeau français l'importance des Yachts russes se trouvant en France pour contrer cette guerre.<br>Pour empêcher Poutine d'aller plus loin vers l'arme nucléaire il y a une solution toute simple qui ne dérangerait personne. On se demande si l'Etat y a pensé. Ce qui est en jeu c'est de ne pas se prendre une bombe atomique sur le tête. C'est quand même hyper important et en plus cela détruirait les Yachts.,,2022-02-28T20:21:55.000Z
romanof34,que fait l'Europe pour une partie de son territoire qui est occupé par la Turquie&nbsp;?,,2022-02-28T20:15:29.000Z
,L'Égypte produit du gaz.<br>Elle peut l'échanger contre du blé,,2022-03-09T20:47:21.000Z
Lou Ravi,"Quand quelque chose vous tient vraiment à cœur, il y a un moment où il faut être pragmatique. Si Zelensky veut que les Russes reculent et négocient, ce n'est pas en indisposant les Européens qui, pourtant, font ce qu'ils peuvent pour son Peuple qu'il y parviendra. J'ai cru comprendre que les Ukrainiens parlent russe pour beaucoup, alors qu'ils se servent de cet atout face à l'envahisseur&nbsp;: ils ont sûrement des mégaphones et autres. Qu'ils arrosent les soldats russes de messages en russe leur disant qu'ils sont leurs cousins, que les Ukrainiens n'ont aucune vue sur la Russie et que s'ils se rendent, ils seront bien accueillis en Ukraine, qu'ils seront bien sûr faits prisonniers un temps mais que dès la fin de la guerre, ils pourront demander la nationalité ukrainienne et qu'ils n'auront aucune représailles du fait de leur origine. Si vraiment les Russes sont proches des Ukrainiens, nombre de ces soldats sont certainement déstabilisés par ce conflit et certains, voire beaucoup, peuvent alors déserter. Là, Poutine sera obligé de réfléchir très vite. Un tel désaveu de la part de son peuple lui fera enfin comprendre qu'il ferait mieux de rentrer chez lui en se contentant de la Crimée et du Donbass, ce qui est déjà pas mal. En France, l'Histoire nous a montré qu'une armée peut faire front commun avec un Peuple, pourquoi les soldats russes ne pourraient fraterniser avec les Ukrainiens si ces derniers leur donnent des gages pour leur sécurité et leur avenir&nbsp;?",,2022-03-24T16:50:45.000Z
mitsu hirato,"Je ne sais pas qui est ""réellement"" cet homme, mais il est incontestablement un as naturel de la communication, servi par des agences de relations publiques de top niveau et trés probablement occidentales, et par des conseillers en opérations psychologiques formés par l ex Kgb",,2022-03-24T12:05:22.000Z
crystal,"Trop c'est trop ....Zelensky doit négocier avec Poutine, ou celui-ci écrasera entièrement l'Ukraine&nbsp;!",,2022-03-24T11:47:19.000Z
faire et laisser braire,"Moi, ce que je vois, c’est le president Zelinski à Kiev, en train de se battre pour son pays. Poutine, lui, il a peur du COVID.",,2022-03-24T09:41:41.000Z
ChristianLéonToussaint,"L’Assemblée Nationale a accueilli en Direct Zelinsky , comme aussi tous les 10 millions, celles et ceux des réfugiés que l’Europe accueille aujourd’hui, aidés par les citoyens de toutes les nations démocrates.",,2022-03-24T09:07:00.000Z
Patientia,"L'activisme de Zelenski peut se comprendre dans la situation actuelle, mais à trop vouloir en faire il risque d'indisposer même ceux qui le soutiennent. Zelenski, tout comme Poutine, doit savoir oublier le passé et vouloir négocier pour rétablir la paix immédiate et la prospérité future en Europe.",,2022-03-24T09:06:47.000Z
femme outrée,"Faudrait savoir s'il s'agit de punir la Russie ou la France... Il commence à m'agacer franchement ce donneur de leçons inverses. Peut-être qu'on ne l'aide pas militairement - d'ailleurs en avons-nous vraiment la possibilité matérielle vu l'état actuel de notre armée et, par ailleurs, étant membres de l'OTAN, nous ne pouvons pas faire que ce que nous voulons - mais on fait tout ce qu'on peut pour le reste. Je comprends qu'il essaie tout ce qu'il peut pour sauver son pays et ses compatriotes mais faudrait quand même voir à ne pas attiger&nbsp;!...",,2022-03-24T08:47:53.000Z
