username,comment,label,date
VM84,"Les américains et les occidentaux ont sous-estimé la Russie&nbsp;!<br>Si les américains avaient enlevé leurs missiles et fichu la paix aux russes, on en serait pas là<br>La plaie en Europe ce sont les américains et leurs vassaux européens",,2022-02-24T08:33:15.000Z
PauldeTarse,Paris - Kiev = 2 400 km<br>Paris - Lisbonne = 1700km.,,2022-02-24T08:31:57.000Z
e=mc2,"Un scenario, des scenarii mais un scénario, des scénarios. Rien que le titre de l'article démontre les difficultés de la langue française.",,2022-02-24T08:16:54.000Z
beppeben,Pourquoi ne pas avoir proposé un accord de non expansion de l'otan comme le réclamait poutine&nbsp;? Nous n'avons pas voulu éviter cette guerre.,,2022-02-24T08:14:23.000Z
angal,"il a déjà fait le coup avec ses républiques séparatistes en Géorgie, là où il y a des populations russophones il manipule puis ensuite il envoie des troupes pour les défendre.<br>heureusement pour eux que les pays baltes sont dans l'union européenne car le prochain coup là sera d'autant plus compliqué que les populations russophones de ces zones ont eu une amélioration de leur niveau de vie par rapport au peuple russe exsangue à qui on ne fait que le coup de la fierté de la mère patrie dans sa guerre patriotique contre le reste du monde.",,2022-02-24T08:11:03.000Z
Holy Wood,"N’est-ce pas Poutine qui, la semaine dernière, disait rappeler ses troupes&nbsp;? Et qui cette semaine, prétendait envoyer des troupes dans les territoires séparatistes pour « maintenir la paix&nbsp;»&nbsp;? Je ne suis pas stratège militaire, mais je ne vois pas trop en quoi bombarder Kiev est légitime pour protéger les territoires séparatistes pro russes. C’est une agression pure et simple. Une déclaration de guerre. Poutine démontre qu’il n’a pas de parole (pas plus que les autres, n’en déplaise à ses fans) et tout cela pourrait très mal finir&nbsp;!",,2022-02-24T07:46:35.000Z
ramex,"Les ukrainiens doivent, aujourd’hui, regretter de s’être débarrassés de leur arsenal nucléaire…",,2022-02-24T07:17:21.000Z
Jeanloup Pahune,"Poutine est devenu mégalomane et paranoïaque. Après avoir avalé l’Ukraine il ne s’arrêtera évidemment pas là… il lui faudra les pays baltes, la Roumanie, la Finlande et la Pologne pour reconstituer l’empire des Tsars… et puis qui sait, il voudra aussi probablement l’Allemagne et la France pour achever les rêves de Staline",,2022-02-24T00:31:00.000Z
GRIGRI007,Je suis effaré que personne n évoque la négociation qui reste sur la table.<br>Pourquoi l Ukraine ne deviendrait pas un pays neutre indépendant avec une sécurité assurée par des troupes européo russe le long de sa frontière?<br>Aucun européen n est prêt à mourir pour Kiev. Les russes défendent leurs intérêts les américains idem alors nous européens n ayons pas peur à défendre nos intérêts.<br>Mais visiblement nous européens restons inféodés aux us et à nos peurs.<br>Note&nbsp;: les russes ont une culture européenne.,,2022-02-23T20:00:16.000Z
FLGBY34,"Et puis après, les 3 pays Baltes ,la Pologne , la Roumanie... Nous revivons presque exactement les exactions de AH entre 1936 et 1939. Bilan 60 millions de victimes. Il faut stopper Poutine dans les 6 mois qui viennent.",,2022-02-23T19:36:22.000Z
3956203 (profil non modéré),le scenario le moins probable est certainement le scenario le plus crédible... je rajouterai le scenario ou ils prennent la Moldavie avec.,,2022-02-23T19:08:04.000Z
LAUNEN49,"En tant que membre de l'OTAN, M. Erdogan fait le service minimum (très minimum!), mais c'est toujours ça de pris! La confiance à lui accorder reste minimale!",,2022-03-06T16:56:13.000Z
Jeanloup Pahune,Poutine en arriverait presque à rendre Erdogan sympathique&nbsp;!,,2022-03-06T15:00:45.000Z
tonioo,"«Il y a une volonté évidente de la Turquie de soutenir l’Ukraine tout en ménageant son allié russe»<br>Sauf que.. on connaît Erdogan comme maître du double jeu, (""Enfin, Monsieur, de la conscience à un Turc?"", Fourberies de Scapin, Molière), il a donc intérêt à ménager la chèvre et le chou.<br>Le FIG aurait pu dire mutatis mutandis: «Il y a une volonté évidente de la Turquie de soutenir son allié russe tout en ménageant l’Ukraine»",,2022-03-02T18:05:58.000Z
Le Vieux Croûton,"L'escadre russe basée à Sébastopol est d'une telle importance que l'on voit mal comment la Turquie, dont les forces navales sont très modestes, pourrait s'opposer à un passage en force en ""ignorant"" l'interdiction du Bosphore et des Dardanelles sans engager une bataille navale qu'elle perdrait. La seule façon d'empêcher les Russes de transiter serait de couler un ou deux gros navires en travers du chenal, isolant la Mer Noire et tous ses riverains pour des mois ou des années. Impensable&nbsp;! Ça serait autrement catastrophique que le Vieux-Port de Marseille bouché par la Sartine en 1780.",,2022-03-02T11:50:20.000Z
Rascal le Chacal,Tant que la Turquie est dans l’OTAN nous pouvons dormir tranquille.,,2022-03-02T07:45:10.000Z
anonyme 310,MARCHE de manœuvre&nbsp;??...ou marGe,,2022-03-02T06:36:27.000Z
,Il charmait pourtant poutine il y a encore quelques mois,,2022-03-01T22:15:44.000Z
,Alors lui&nbsp;!,,2022-03-01T22:15:21.000Z
Ludwig van,Parole d’autocrate!,,2022-03-01T21:05:37.000Z
Chris du 35,Les turcs se rangeront du bon côté quand ça sentira trop mauvais de l’autre… Ils ont encore plus à perdre côté occidental.,,2022-03-01T19:21:20.000Z
anonyme,"Construire un canal est très facile et l'eau douce est abondante en Russie.<br>La seule question est: Avec ou sans écluse pour les bateaux qui traversent le détroit et à quel endroit.<br>.La Mer d'Azov est surtout un grand lac. Si on barre l'entrée, c'est une fabuleuse réserve d'eau douce.<br>.À moins de mettre une tuyauterie ou un canal suspendu, comme ça se fait à plusieurs endroits ailleurs.<br>Le canal suspendu serait une bonne solution, surtout si on va prendre l'eau plus en hauteur.",,2021-08-24T21:58:26.000Z
araucaria luxurians,"Franchement c'est ridicule, pour un Gulliver perdu sur son canal depuis 2016, il faudrait peut être aussi mettre en balance le fait que les 3/4 des marins ukrainiens ont plié bagage pour rejoindre la Russie en 2014, là cela fait quand même 6000 personnes d'un coup....!<br>Traduisant le fait que pour ces marins de Sebastopol l'attachement à la Russie dépassait largement l'attachement à l'Ukraine.<br>Alors après l'avis de Gulliver, Tatar de Crimée échoué en Ukraine....",,2021-08-24T08:07:15.000Z
Lets go Brandon,"Les Russes sont trop gentils , tu coupes l eau d un fleuve, on coupe le gaz.",,2021-08-23T19:38:31.000Z
Sentenza1,"La Crimée a été volée à l'Ukraine par la Russie, dans quel monde raisonnable l'Ukraine devrait faire des efforts? Que la Russie et son tsar se débrouille et assume.",,2021-08-23T18:19:40.000Z
HeyBaal,"Franchement quand on voit la liste des torts entre les deux pays, celui ci semble bien dérisoire. Si vous vous retrouvez du jour au lendemain avec des squatters sur votre terrain, vous allez leur laisser les contrats d'eau et d'électricité&nbsp;?",,2021-08-23T16:28:05.000Z
El Gubernador Geral,Tant que la vodka coule on ne peut parler d'assèchement de ces pays.,,2021-08-23T15:37:28.000Z
2526791,Lu Russie coupera le gaz à l'Ukraine qui ira pleurer auprès de l'UE ...en vain&nbsp;!! Ne réveillez pas l'Ours&nbsp;!!,,2021-08-23T14:56:36.000Z
Ivar Trevelian,"le canal de Crimée est un exemple d'économie communiste inefficace. des milliards de roubles d'or ont été dépensés pour sa construction. l'eau du canal de Crimée est impropre à la consommation, elle est empoisonnée par des pesticides, des déchets chimiques, des métaux lourds et des égouts. les habitants de Crimée ont peur de boire cette eau. les gens ne mangent pas de poisson qui est pêché dans le Dniepr, tous les poissons sont infectés par des parasites. une grande partie de l'eau s'infiltrait dans le sol, les constructeurs n'ont pas imperméabilisé le lit du canal. à la suite de cette activité, la partie Nord de la Crimée est devenue un désert de sel. dans le Nord de la Crimée, une usine chimique a été construite pour le traitement du minerai de titane, elle déverse des déchets toxiques dans la mer. le brouillard acide empoisonne les habitants de Crimée<br>les communistes ont construit un canal en Asie centrale, la mer d'Aral s'est asséchée et la sécheresse et les tempêtes de poussière ont commencé au Kazakhstan. les communistes aimaient construire des canaux géants, des barrages, des usines qui créaient des pertes financières gigantesques.",,2021-08-23T14:42:37.000Z
euramer,"À l'époque des Tsar, les cosaques (Ukrainiens) du Dniepr et du Don faisaient partie de l'élite de la cavalerie Russe et les plaines d'Ukraine fournissaient en blé toute la Russie, l'Ukraine disposait d'écoles dans chaque village, l'Ukrainien, le Russe, mais aussi le Français étaient enseignés. À partir de 1920, les armées qui s'affrontaient tour à tour, Allemandes, Françaises, Anglaises, Bolcheviques ont tout réquisitionné. Lenine, mais surtout Staline ont assassiné, emprisonné ou déporté toute personne perçue comme pouvant les gener: Les familles nobles ont bien sûr été les premières à disparaître, mais la bourgeoisie et les paysans attachés à leur lopin de terre ont suivi. Plusieurs épisodes de famine ont fait des millions de mort dans un pays qui pourtant, avant, produisait de tout ont marqué ce pays, le dernier en 1947, c'est dire si beaucoup d'Ukrainiens ont gardé un bon souvenir.",,2021-08-23T14:25:33.000Z
Mahon,"C'est normal. A-t-on déjà vu un État continuer à approvisionner un territoire séparatiste occupé par une armée étrangère, nourrir la vipère qui tente de le piquer? Faut pas pousser mémé!",,2021-08-23T14:03:54.000Z
Geoff-01,"Evidemment triste pour l'Ukraine! elle voulait se donner à l'homme de l'occident... Seulement... le matin, il est parti et il n'a payé ni le repas, ni la passe. Pas galant! Et comment demander à la grande soeur de la reprendre sous sa protection. Autre version. La chèvre ukrainienne de Mr Seguin-Poutine... Je veux ma liberté. Je veux ma liberté... Las. Poutine ne sut que faire pour la retenir... La chèvre gambada.. librement... puis rencontra le loup allemand. On raconte la suite? Pour ceux qui n'ont pas compris. Qui est le grand héros du peuple de l'Ukraine (à l'époque, la Russie kievienne) et dont la statue trône sur une des places principales de Kiev, devant la cathédrale Sainte-Sophie: Bogdan Khmelnitsky. Et par quoi s'est illustré ce cosaque? Simplement en signant la paix de Pereieslav -Zalesky, libérant la Russie kievenne des seigneurs polonais qui en avaient faits des esclaves pour se mettre sous la protection des Tsars russes et vivre plus de 250 de prospérité. A méditer.",,2021-08-23T13:32:28.000Z
Clotaire II,"Si la Crimee est, selon Kiev, ukrainienne, alors l'Ukraine assoiffe son propre peuple, et rend legitime la position russe, non&nbsp;?",,2021-08-23T12:18:02.000Z
Non au Grand Est,Tous les peuples européens voisins des russes en ont peur.,,2021-08-23T11:13:01.000Z
adoriginefidelis,A la place des russes je ferai un barrage sur le Dniepr en amont de l'Ukraine et détournerai l'eau avec des aqueducs et des canalisations vers la Crimée,,2021-08-23T10:49:39.000Z
anonyme 90216,"Ce type de situation est fréquent et pas insurmontable&nbsp;: Singapour dépend de la Malaisie, Hong Kong de la Chine, la Crimée sera elle aussi raccordée par des aqueducs au continent russe.",,2021-08-23T10:38:50.000Z
P B 3,"Il est bien triste de voir les Ukrainiens et les Russes mener une guerre larvée, qui n'est que la conséquence des manoeuvres américaines&nbsp;: diviser pour régner, séparer l'UE de la Russie, sur la base de la fracture ukrainienne. Heureux les artisans de paix&nbsp;!",,2021-08-23T10:35:06.000Z
Sandrine DEFRANCE,Et après on se demande pourquoi le gaz russe passera par nord Stream 2..dans 1 an plus de gaz russe par l'Ukraine.. Les dirigeants Européens peuvent dire ce qu'ils veulent..L'Allemagne ne renoncera jamais à sa force économique quelques soient les raisons.. Et ils ont besoin de ce gaz russe.. La France aimerait bien voir cette puissance allemande diminuer mais les rêves de Macron et Le Maire pas prêt de se réaliser...,,2021-08-23T10:06:25.000Z
Phiphi1518,"L’Ukraine a coupé le canal qui approvisionne la péninsule dont la Crimée, après l’occupation russe en 2014.<br>L’Ukraine n’a pas le droit de couper le canal, afin d’assécher la Crimée qui est devenue une province Russe.<br>C'est du sabotage.",,2021-08-23T10:04:33.000Z
Yann,"On a pas fini d'en baver avec les Ukrainiens et quand via cet article on apprend qu'ils sont allés jusqu'à couper un canal d'eau potable volontairement pour assoiffer une population, quel peuple barbare . Avec une propagande anti russe omniprésente , certainement mené en sous marin par les US , on risque un jour un conflit à cause de l'Ukraine qui n'a de cesse de jeter de l'huile sur le feu",,2021-08-23T09:43:22.000Z
Gérard D. 5,"C'est scandaleux, alors que tout le monde sait que la Crimée est historiquement Tatare. Elle serait sans doute bien mieux de retour dans le giron Ottoman. Ah...c'est pas ça qu'il faut dire&nbsp;? L'argument historique tout bancal, ça ne marche que si ça va dans le sens des poutinistes&nbsp;?",,2021-08-23T09:33:56.000Z
